id,firsName,LastName,displayName,teamName
1322,Dalibor,Bagaric,Dalibor Bagaric,Chicago Bulls
1323,Ira,Newble,Ira Newble,San Antonio Spurs
1324,Donnell,Harvey,Donnell Harvey,Dallas Mavericks
1325,Brian,Cardinal,Brian Cardinal,Detroit Pistons
1326,Slava,Medvedenko,Slava Medvedenko,Los Angeles Lakers
1327,Olumide,Oyedeji,Olumide Oyedeji,Oklahoma City Thunder
1328,Andy,Panko,Andy Panko,Atlanta Hawks
1329,Jabari,Smith,Jabari Smith,Sacramento Kings
1330,Mamadou,N'diaye,Mamadou N'diaye,Toronto Raptors
1331,Sean,Colson,Sean Colson,Atlanta Hawks
1332,Art,Long,Art Long,Sacramento Kings
1333,Mike,Smith,Mike Smith,Washington Wizards
1334,David,Vanterpool,David Vanterpool,Washington Wizards
1335,Steve,Goodrich,Steve Goodrich,Chicago Bulls
1336,Eddie,Gill,Eddie Gill,Brooklyn Nets
1337,Wang,Zhi-zhi,Wang Zhi-zhi,Dallas Mavericks
1338,Dan,McClintock,Dan McClintock,Denver Nuggets
1339,Raja,Bell,Raja Bell,Philadelphia 76ers
1340,Jason,Hart,Jason Hart,Milwaukee Bucks
1341,Vladimir,Radmanovic,Vladimir Radmanovic,Oklahoma City Thunder
1342,Earl,Watson,Earl Watson,Oklahoma City Thunder
1343,Gerald,Wallace,Gerald Wallace,Sacramento Kings
1344,Jamaal,Tinsley,Jamaal Tinsley,Indiana Pacers
1345,Primoz,Brezec,Primoz Brezec,Indiana Pacers
1346,Richard,Jefferson,Richard Jefferson,Brooklyn Nets
1347,Brandon,Armstrong,Brandon Armstrong,Brooklyn Nets
1348,Jason,Collins,Jason Collins,Brooklyn Nets
1349,Carlos,Arroyo,Carlos Arroyo,Toronto Raptors
1350,Michael,Bradley,Michael Bradley,Toronto Raptors
1351,Steven,Hunter,Steven Hunter,Orlando Magic
1352,Andrei,Kirilenko,Andrei Kirilenko,Utah Jazz
1353,Alton,Ford,Alton Ford,Phoenix Suns
1354,Charlie,Bell,Charlie Bell,Phoenix Suns
1355,Speedy,Claxton,Speedy Claxton,Philadelphia 76ers
1356,Damone,Brown,Damone Brown,Philadelphia 76ers
1357,Loren,Woods,Loren Woods,Minnesota Timberwolves
1358,Eddie,Griffin,Eddie Griffin,Houston Rockets
1359,Oscar,Torres,Oscar Torres,Houston Rockets
1360,Tierre,Brown,Tierre Brown,Houston Rockets
1361,Terence,Morris,Terence Morris,Houston Rockets
1362,Zeljko,Rebraca,Zeljko Rebraca,Detroit Pistons
1363,Rodney,White,Rodney White,Detroit Pistons
1365,Joseph,Forte,Joseph Forte,Boston Celtics
1366,Kedrick,Brown,Kedrick Brown,Boston Celtics
1367,DeSagana,Diop,DeSagana Diop,Cleveland Cavaliers
1368,Kwame,Brown,Kwame Brown,Washington Wizards
1369,Bobby,Simmons,Bobby Simmons,Washington Wizards
1370,Etan,Thomas,Etan Thomas,Washington Wizards
1371,Ruben,Boumtje-Boumtje,Ruben Boumtje-Boumtje,Portland Trail Blazers
1372,Jason,Richardson,Jason Richardson,Golden State Warriors
1373,Troy,Murphy,Troy Murphy,Golden State Warriors
1374,Gilbert,Arenas,Gilbert Arenas,Golden State Warriors
1375,Trenton,Hassell,Trenton Hassell,Chicago Bulls
1376,Eddy,Curry,Eddy Curry,Chicago Bulls
1377,Tang,Hamilton,Tang Hamilton,Miami Heat
1378,Shane,Battier,Shane Battier,Memphis Grizzlies
1379,Will,Solomon,Will Solomon,Memphis Grizzlies
1380,Antonis,Fotsis,Antonis Fotsis,Memphis Grizzlies
1381,Alvin,Jones,Alvin Jones,Philadelphia 76ers
1382,Jeff,Trepagnier,Jeff Trepagnier,Cleveland Cavaliers
1383,Joe,Crispin,Joe Crispin,Los Angeles Lakers
1384,Ernest,Brown,Ernest Brown,Miami Heat
1385,Jarron,Collins,Jarron Collins,Utah Jazz
1386,Jamison,Brewer,Jamison Brewer,Indiana Pacers
1387,Malik,Allen,Malik Allen,Miami Heat
1388,Predrag,Drobnjak,Predrag Drobnjak,Oklahoma City Thunder
1389,Chris,Andersen,Chris Andersen,Denver Nuggets
1390,Kenny,Satterfield,Kenny Satterfield,Denver Nuggets
1391,Brendan,Haywood,Brendan Haywood,Washington Wizards
1392,Kirk,Haston,Kirk Haston,Charlotte Hornets
1393,Samuel,Dalembert,Samuel Dalembert,Philadelphia 76ers
1394,Mike,James,Mike James,Miami Heat
1395,Maurice,Evans,Maurice Evans,Minnesota Timberwolves
1396,Jeryl,Sasser,Jeryl Sasser,Orlando Magic
1397,Dean,Oliver,Dean Oliver,Golden State Warriors
1398,Norman,Richardson,Norman Richardson,Indiana Pacers
1399,Brian,Scalabrine,Brian Scalabrine,Brooklyn Nets
1400,Ratko,Varda,Ratko Varda,Detroit Pistons
1401,Tremaine,Fowlkes,Tremaine Fowlkes,LA Clippers
1402,Mengke,Bateer,Mengke Bateer,Denver Nuggets
1403,Ike,Fontaine,Ike Fontaine,Memphis Grizzlies
1404,Ansu,Sesay,Ansu Sesay,Oklahoma City Thunder
1405,Omar,Cook,Omar Cook,Boston Celtics
1406,John,Salmons,John Salmons,Philadelphia 76ers
1407,Efthimios,Rentzias,Efthimios Rentzias,Philadelphia 76ers
1408,Pat,Burke,Pat Burke,Orlando Magic
1409,Ryan,Humphrey,Ryan Humphrey,Orlando Magic
1410,Carlos,Boozer,Carlos Boozer,Cleveland Cavaliers
1411,Smush,Parker,Smush Parker,Cleveland Cavaliers
1412,Manu,Ginobili,Manu Ginobili,San Antonio Spurs
1413,Jannero,Pargo,Jannero Pargo,Los Angeles Lakers
1414,Kareem,Rush,Kareem Rush,Los Angeles Lakers
1415,Frank,Williams,Frank Williams,New York Knicks
1416,Tayshaun,Prince,Tayshaun Prince,Detroit Pistons
1417,Mehmet,Okur,Mehmet Okur,Detroit Pistons
1418,Jared,Jeffries,Jared Jeffries,Washington Wizards
1419,Juan,Dixon,Juan Dixon,Washington Wizards
1420,Nate,Huffman,Nate Huffman,Toronto Raptors
1421,Chris,Jefferies,Chris Jefferies,Toronto Raptors
1422,Chris,Wilcox,Chris Wilcox,LA Clippers
1423,Marko,Jaric,Marko Jaric,LA Clippers
1424,Qyntel,Woods,Qyntel Woods,Portland Trail Blazers
1425,Jay,Williams,Jay Williams,Chicago Bulls
1426,Lonny,Baxter,Lonny Baxter,Chicago Bulls
1427,J.R.,Bremer,J.R. Bremer,Boston Celtics
1428,Jiri,Welsch,Jiri Welsch,Golden State Warriors
1429,Mike,Dunleavy,Mike Dunleavy,Golden State Warriors
1430,Nikoloz,Tskitishvili,Nikoloz Tskitishvili,Denver Nuggets
1431,Junior,Harrington,Junior Harrington,Denver Nuggets
1432,Igor,Rakocevic,Igor Rakocevic,Minnesota Timberwolves
1433,Amar'e,Stoudemire,Amar'e Stoudemire,Phoenix Suns
1434,Casey,Jacobsen,Casey Jacobsen,Phoenix Suns
1435,Reggie,Evans,Reggie Evans,Oklahoma City Thunder
1436,Dan,Gadzuric,Dan Gadzuric,Milwaukee Bucks
1437,Marcus,Haislip,Marcus Haislip,Milwaukee Bucks
1438,Flip,Murray,Flip Murray,Milwaukee Bucks
1439,Caron,Butler,Caron Butler,Miami Heat
1440,Rasual,Butler,Rasual Butler,Miami Heat
1441,Drew,Gooden,Drew Gooden,Memphis Grizzlies
1442,Gordan,Giricek,Gordan Giricek,Memphis Grizzlies
1443,Mike,Batiste,Mike Batiste,Memphis Grizzlies
1444,Juaquin,Hawkins,Juaquin Hawkins,Houston Rockets
1445,Yao,Ming,Yao Ming,Houston Rockets
1446,Bostjan,Nachbar,Bostjan Nachbar,Houston Rockets
1447,Fred,Jones,Fred Jones,Indiana Pacers
1448,Dan,Dickau,Dan Dickau,Atlanta Hawks
1449,Tamar,Slay,Tamar Slay,Brooklyn Nets
1450,Guy,Rucker,Guy Rucker,Golden State Warriors
1451,Devin,Brown,Devin Brown,San Antonio Spurs
1452,Robert,Archibald,Robert Archibald,Memphis Grizzlies
1453,Adam,Harrington,Adam Harrington,Dallas Mavericks
1454,Ken,Johnson,Ken Johnson,Miami Heat
1455,Cezary,Trybanski,Cezary Trybanski,Memphis Grizzlies
1456,Dajuan,Wagner,Dajuan Wagner,Cleveland Cavaliers
1457,Predrag,Savovic,Predrag Savovic,Denver Nuggets
1458,Tito,Maddox,Tito Maddox,Houston Rockets
1459,Melvin,Ely,Melvin Ely,LA Clippers
1460,Sean,Lampley,Sean Lampley,Miami Heat
1461,Vincent,Yarbrough,Vincent Yarbrough,Denver Nuggets
1462,Mike,Wilks,Mike Wilks,Atlanta Hawks
1463,Paul,Shirley,Paul Shirley,Atlanta Hawks
1464,Antoine,Rigaudeau,Antoine Rigaudeau,Dallas Mavericks
1465,Jamal,Sampson,Jamal Sampson,Milwaukee Bucks
1466,Roger,Mason Jr.,Roger Mason Jr.,Chicago Bulls
1467,Chris,Owens,Chris Owens,Memphis Grizzlies
1468,T.J.,Ford,T.J. Ford,Milwaukee Bucks
1469,Zoran,Planinic,Zoran Planinic,Brooklyn Nets
1470,Josh,Howard,Josh Howard,Dallas Mavericks
1471,Marquis,Daniels,Marquis Daniels,Dallas Mavericks
1472,Luke,Walton,Luke Walton,Los Angeles Lakers
1473,Jerome,Beasley,Jerome Beasley,Miami Heat
1474,Willie,Green,Willie Green,Philadelphia 76ers
1475,Zarko,Cabarkapa,Zarko Cabarkapa,Phoenix Suns
1476,Leandro,Barbosa,Leandro Barbosa,Phoenix Suns
1477,Keith,McLeod,Keith McLeod,Minnesota Timberwolves
1478,Ndudi,Ebi,Ndudi Ebi,Minnesota Timberwolves
1479,Boris,Diaw,Boris Diaw,Atlanta Hawks
1480,Travis,Hansen,Travis Hansen,Atlanta Hawks
1481,David,West,David West,New Orleans Pelicans
1482,Chris,Bosh,Chris Bosh,Toronto Raptors
1483,Ben,Handlogten,Ben Handlogten,Utah Jazz
1484,Sasha,Pavlovic,Sasha Pavlovic,Utah Jazz
1485,Raul,Lopez,Raul Lopez,Utah Jazz
1486,Mo,Williams,Mo Williams,Utah Jazz
1487,Jason,Kapono,Jason Kapono,Cleveland Cavaliers
1488,Darius,Songaila,Darius Songaila,Sacramento Kings
1489,Mickael,Pietrus,Mickael Pietrus,Golden State Warriors
1490,Britton,Johnsen,Britton Johnsen,Orlando Magic
1491,Reece,Gaines,Reece Gaines,Orlando Magic
1492,Michael,Sweetney,Michael Sweetney,New York Knicks
1493,Marcus,Banks,Marcus Banks,Boston Celtics
1494,Francisco,Elson,Francisco Elson,Denver Nuggets
1495,Darko,Milicic,Darko Milicic,Detroit Pistons
1496,Jarvis,Hayes,Jarvis Hayes,Washington Wizards
1497,Steve,Blake,Steve Blake,Washington Wizards
1498,Torraye,Braggs,Torraye Braggs,Houston Rockets
1499,Chris,Kaman,Chris Kaman,LA Clippers
1500,Luke,Ridnour,Luke Ridnour,Oklahoma City Thunder
1501,Richie,Frahm,Richie Frahm,Oklahoma City Thunder
1502,Troy,Bell,Troy Bell,Memphis Grizzlies
1503,Kirk,Penney,Kirk Penney,Miami Heat
1504,Matt,Carroll,Matt Carroll,Portland Trail Blazers
1505,Kirk,Hinrich,Kirk Hinrich,Chicago Bulls
1506,Linton,Johnson,Linton Johnson,Chicago Bulls
1507,Keith,Bogans,Keith Bogans,Orlando Magic
1508,Alex,Garcia,Alex Garcia,San Antonio Spurs
1509,Maciej,Lampe,Maciej Lampe,Phoenix Suns
1510,Theron,Smith,Theron Smith,Memphis Grizzlies
1511,Curtis,Borchardt,Curtis Borchardt,Utah Jazz
1512,Travis,Outlaw,Travis Outlaw,Portland Trail Blazers
1513,Kendrick,Perkins,Kendrick Perkins,Boston Celtics
1514,Dahntay,Jones,Dahntay Jones,Memphis Grizzlies
1515,Kaniel,Dickens,Kaniel Dickens,Portland Trail Blazers
1516,Brian,Cook,Brian Cook,Los Angeles Lakers
1517,James,Jones,James Jones,Indiana Pacers
1518,Brandon,Hunter,Brandon Hunter,Boston Celtics
1519,Slavko,Vranes,Slavko Vranes,Portland Trail Blazers
1520,Ronald,Dupree,Ronald Dupree,Chicago Bulls
1521,Ime,Udoka,Ime Udoka,Los Angeles Lakers
1522,Matt,Barnes,Matt Barnes,LA Clippers
1523,Maurice,Carter,Maurice Carter,Los Angeles Lakers
1524,Desmond,Penigar,Desmond Penigar,Orlando Magic
1525,Hiram,Fuller,Hiram Fuller,Atlanta Hawks
1526,Josh,Davis,Josh Davis,Atlanta Hawks
1527,Desmond,Ferguson,Desmond Ferguson,Portland Trail Blazers
1528,Sasha,Vujacic,Sasha Vujacic,Los Angeles Lakers
1529,Carlos,Delfino,Carlos Delfino,Detroit Pistons
1530,Kevin,Martin,Kevin Martin,Sacramento Kings
1531,Erik,Daniels,Erik Daniels,Sacramento Kings
1532,DJ,Mbenga,DJ Mbenga,Dallas Mavericks
1533,Jameer,Nelson,Jameer Nelson,Orlando Magic
1534,Kirk,Snyder,Kirk Snyder,Utah Jazz
1535,Kris,Humphries,Kris Humphries,Utah Jazz
1536,Nick,Collison,Nick Collison,Oklahoma City Thunder
1537,Robert,Swift,Robert Swift,Oklahoma City Thunder
1538,Damien,Wilkins,Damien Wilkins,Oklahoma City Thunder
1539,Lionel,Chalmers,Lionel Chalmers,LA Clippers
1540,Quinton,Ross,Quinton Ross,LA Clippers
1541,Josh,Smith,Josh Smith,Atlanta Hawks
1542,Josh,Childress,Josh Childress,Atlanta Hawks
1543,Royal,Ivey,Royal Ivey,Atlanta Hawks
1544,Jackson,Vroman,Jackson Vroman,Phoenix Suns
1545,Yuta,Tabuse,Yuta Tabuse,Phoenix Suns
1546,Peter,John Ramos,Peter John Ramos,Washington Wizards
1547,Sebastian,Telfair,Sebastian Telfair,Portland Trail Blazers
1548,Andris,Biedrins,Andris Biedrins,Golden State Warriors
1549,Rafael,Araujo,Rafael Araujo,Toronto Raptors
1550,Matt,Bonner,Matt Bonner,Toronto Raptors
1551,Beno,Udrih,Beno Udrih,San Antonio Spurs
1552,Tony,Allen,Tony Allen,Boston Celtics
1553,Al,Jefferson,Al Jefferson,Boston Celtics
1554,David,Harrison,David Harrison,Indiana Pacers
1555,John,Edwards,John Edwards,Indiana Pacers
1556,Luke,Jackson,Luke Jackson,Cleveland Cavaliers
1557,Anderson,Varejao,Anderson Varejao,Cleveland Cavaliers
1558,Nenad,Krstic,Nenad Krstic,Brooklyn Nets
1559,Emeka,Okafor,Emeka Okafor,Charlotte Hornets
1560,Bernard,Robinson,Bernard Robinson,Charlotte Hornets
1561,Andres,Nocioni,Andres Nocioni,Chicago Bulls
1562,Ben,Gordon,Ben Gordon,Chicago Bulls
1563,Jared,Reiner,Jared Reiner,Chicago Bulls
1564,Chris,Duhon,Chris Duhon,Chicago Bulls
1565,Mario,Kasun,Mario Kasun,Orlando Magic
1566,Pape,Sow,Pape Sow,Toronto Raptors
1567,Geno,Carlisle,Geno Carlisle,Portland Trail Blazers
1568,Awvee,Storey,Awvee Storey,Brooklyn Nets
1569,Tim,Pickett,Tim Pickett,New Orleans Pelicans
1570,Matt,Freije,Matt Freije,New Orleans Pelicans
1571,Andre,Barrett,Andre Barrett,Houston Rockets
1572,Justin,Reed,Justin Reed,Boston Celtics
1573,Donta,Smith,Donta Smith,Atlanta Hawks
1574,Delonte,West,Delonte West,Boston Celtics
1575,Horace,Jenkins,Horace Jenkins,Detroit Pistons
1576,Corsley,Edwards,Corsley Edwards,New Orleans Pelicans
1577,Antonio,Burks,Antonio Burks,Memphis Grizzlies
1578,Tony,Bobbitt,Tony Bobbitt,Los Angeles Lakers
1579,Luis,Flores,Luis Flores,Golden State Warriors
1580,Ibrahim,Kutluay,Ibrahim Kutluay,Oklahoma City Thunder
1581,Ha,Ha,Ha Ha,Portland Trail Blazers
1582,James,Thomas,James Thomas,Portland Trail Blazers
1583,Andre,Emmett,Andre Emmett,Memphis Grizzlies
1584,Brandin,Knight,Brandin Knight,Houston Rockets
1585,Billy,Thomas,Billy Thomas,Brooklyn Nets
1586,Viktor,Khryapa,Viktor Khryapa,Portland Trail Blazers
1587,Dorell,Wright,Dorell Wright,Miami Heat
1588,Maurice,Baker,Maurice Baker,LA Clippers
1589,Pavel,Podkolzin,Pavel Podkolzin,Dallas Mavericks
1590,Jackie,Butler,Jackie Butler,New York Knicks
1591,Mark,Jones,Mark Jones,Orlando Magic
1592,Fabricio,Oberto,Fabricio Oberto,San Antonio Spurs
1594,Deng,Gai,Deng Gai,Philadelphia 76ers
1595,Josh,Powell,Josh Powell,Dallas Mavericks
1596,Dijon,Thompson,Dijon Thompson,Phoenix Suns
1597,Francisco,Garcia,Francisco Garcia,Sacramento Kings
1598,Ronnie,Price,Ronnie Price,Sacramento Kings
1599,Brandon,Bass,Brandon Bass,New Orleans Pelicans
1600,Arvydas,Macijauskas,Arvydas Macijauskas,New Orleans Pelicans
1601,Deron,Williams,Deron Williams,Utah Jazz
1602,Robert,Whaley,Robert Whaley,Utah Jazz
1603,Earl,Barron,Earl Barron,Miami Heat
1604,Wayne,Simien,Wayne Simien,Miami Heat
1605,Matt,Walsh,Matt Walsh,Miami Heat
1606,Lawrence,Roberts,Lawrence Roberts,Memphis Grizzlies
1607,Hakim,Warrick,Hakim Warrick,Memphis Grizzlies
1608,Andrew,Bynum,Andrew Bynum,Los Angeles Lakers
1609,Linas,Kleiza,Linas Kleiza,Denver Nuggets
1610,Daniel,Ewing,Daniel Ewing,LA Clippers
1611,James,Singleton,James Singleton,LA Clippers
1612,Yaroslav,Korolev,Yaroslav Korolev,LA Clippers
1613,Boniface,Ndong,Boniface Ndong,LA Clippers
1614,Johan,Petro,Johan Petro,Oklahoma City Thunder
1615,Sean,May,Sean May,Charlotte Hornets
1616,Sarunas,Jasikevicius,Sarunas Jasikevicius,Indiana Pacers
1617,Danny,Granger,Danny Granger,Indiana Pacers
1618,Travis,Diener,Travis Diener,Orlando Magic
1619,Jarrett,Jack,Jarrett Jack,Portland Trail Blazers
1620,Martell,Webster,Martell Webster,Portland Trail Blazers
1621,Rashad,McCants,Rashad McCants,Minnesota Timberwolves
1622,Nate,Robinson,Nate Robinson,New York Knicks
1623,Ryan,Gomes,Ryan Gomes,Boston Celtics
1624,Orien,Greene,Orien Greene,Boston Celtics
1625,Donell,Taylor,Donell Taylor,Washington Wizards
1626,Joey,Graham,Joey Graham,Toronto Raptors
1627,Charlie,Villanueva,Charlie Villanueva,Toronto Raptors
1628,Jason,Maxiell,Jason Maxiell,Detroit Pistons
1629,Luther,Head,Luther Head,Houston Rockets
1630,Salim,Stoudamire,Salim Stoudamire,Atlanta Hawks
1631,Esteban,Batista,Esteban Batista,Atlanta Hawks
1632,Chris,Taft,Chris Taft,Golden State Warriors
1633,Aaron,Miles,Aaron Miles,Golden State Warriors
1634,Devin,Green,Devin Green,Los Angeles Lakers
1635,Monta,Ellis,Monta Ellis,Golden State Warriors
1636,Kevin,Burleson,Kevin Burleson,Charlotte Hornets
1637,Sergei,Monia,Sergei Monia,Portland Trail Blazers
1638,Andre,Owens,Andre Owens,Utah Jazz
1639,Eddie,Basden,Eddie Basden,Chicago Bulls
1640,Martynas,Andriuskevicius,Martynas Andriuskevicius,Cleveland Cavaliers
1641,David,Lee,David Lee,New York Knicks
1642,Von,Wafer,Von Wafer,Los Angeles Lakers
1643,Andray,Blatche,Andray Blatche,Washington Wizards
1644,Melvin,Sanders,Melvin Sanders,San Antonio Spurs
1645,Shavlik,Randolph,Shavlik Randolph,Philadelphia 76ers
1646,Sharrod,Ford,Sharrod Ford,Phoenix Suns
1647,Alan,Anderson,Alan Anderson,Charlotte Hornets
1648,Julius,Hodge,Julius Hodge,Denver Nuggets
1649,Rawle,Marshall,Rawle Marshall,Dallas Mavericks
1650,Alex,Scales,Alex Scales,San Antonio Spurs
1651,Gerald,Fitch,Gerald Fitch,Miami Heat
1652,Ike,Diogu,Ike Diogu,Golden State Warriors
1653,Antoine,Wright,Antoine Wright,Brooklyn Nets
1654,Anthony,Roberson,Anthony Roberson,Memphis Grizzlies
1655,Stephen,Graham,Stephen Graham,Houston Rockets
1656,John,Lucas III,John Lucas III,Houston Rockets
1657,Randy,Holcomb,Randy Holcomb,Chicago Bulls
1658,Sean,Banks,Sean Banks,New Orleans Pelicans
1659,Alex,Acker,Alex Acker,Detroit Pistons
1660,Bracey,Wright,Bracey Wright,Minnesota Timberwolves
1661,Chuck,Hayes,Chuck Hayes,Houston Rockets
1662,Ronny,Turiaf,Ronny Turiaf,Los Angeles Lakers
1663,Dwayne,Jones,Dwayne Jones,Boston Celtics
1664,James,Lang,James Lang,Atlanta Hawks
1665,Noel,Felix,Noel Felix,Oklahoma City Thunder
1666,Luke,Schenscher,Luke Schenscher,Chicago Bulls
1667,Will,Bynum,Will Bynum,Golden State Warriors
1668,Anthony,Grundy,Anthony Grundy,Atlanta Hawks
1669,Derrick,Zimmerman,Derrick Zimmerman,Brooklyn Nets
1670,Jordan,Farmar,Jordan Farmar,Los Angeles Lakers
1671,Tyrus,Thomas,Tyrus Thomas,Chicago Bulls
1672,Chris,Quinn,Chris Quinn,Miami Heat
1673,Robert,Hite,Robert Hite,Miami Heat
1674,Cedric,Simmons,Cedric Simmons,New Orleans Pelicans
1675,Hilton,Armstrong,Hilton Armstrong,New Orleans Pelicans
1676,Leon,Powe,Leon Powe,Boston Celtics
1677,Randy,Foye,Randy Foye,Minnesota Timberwolves
1678,Craig,Smith,Craig Smith,Minnesota Timberwolves
1679,Patrick,O'Bryant,Patrick O'Bryant,Golden State Warriors
1680,Damir,Markota,Damir Markota,Milwaukee Bucks
1681,David,Noel,David Noel,Milwaukee Bucks
1682,Paul,Davis,Paul Davis,LA Clippers
1683,Renaldo,Balkman,Renaldo Balkman,New York Knicks
1684,Mardy,Collins,Mardy Collins,New York Knicks
1685,Alexander,Johnson,Alexander Johnson,Memphis Grizzlies
1686,Steve,Novak,Steve Novak,Houston Rockets
1687,Vassilis,Spanoulis,Vassilis Spanoulis,Houston Rockets
1688,Ronnie,Brewer,Ronnie Brewer,Utah Jazz
1689,Brandon,Roy,Brandon Roy,Portland Trail Blazers
1690,Mouhamed,Sene,Mouhamed Sene,Oklahoma City Thunder
1691,Mickael,Gelabale,Mickael Gelabale,Oklahoma City Thunder
1692,Adam,Morrison,Adam Morrison,Charlotte Hornets
1693,Walter,Herrmann,Walter Herrmann,Charlotte Hornets
1694,Shelden,Williams,Shelden Williams,Atlanta Hawks
1695,Solomon,Jones,Solomon Jones,Atlanta Hawks
1696,Cedric,Bozeman,Cedric Bozeman,Atlanta Hawks
1697,Rodney,Carney,Rodney Carney,Philadelphia 76ers
1698,Ivan,McFarlin,Ivan McFarlin,Philadelphia 76ers
1699,Jorge,Garbajosa,Jorge Garbajosa,Toronto Raptors
1700,Andrea,Bargnani,Andrea Bargnani,Toronto Raptors
1701,Marcus,Williams,Marcus Williams,Brooklyn Nets
1702,Hassan,Adams,Hassan Adams,Brooklyn Nets
1703,Mile,Ilic,Mile Ilic,Brooklyn Nets
1704,Yakhouba,Diawara,Yakhouba Diawara,Denver Nuggets
1705,Maurice,Ager,Maurice Ager,Dallas Mavericks
1706,Pops,Mensah-Bonsu,Pops Mensah-Bonsu,Dallas Mavericks
1707,Sergio,Rodriguez,Sergio Rodriguez,Portland Trail Blazers
1708,Shannon,Brown,Shannon Brown,Cleveland Cavaliers
1709,Dee,Brown,Dee Brown,Utah Jazz
1710,Andreas,Glyniadakis,Andreas Glyniadakis,Oklahoma City Thunder
1711,Bobby,Jones,Bobby Jones,Philadelphia 76ers
1712,Roger,Powell,Roger Powell,Utah Jazz
1713,Tarence,Kinsey,Tarence Kinsey,Memphis Grizzlies
1714,Allan,Ray,Allan Ray,Boston Celtics
1715,Quincy,Douby,Quincy Douby,Sacramento Kings
1716,Daniel,Gibson,Daniel Gibson,Cleveland Cavaliers
1717,Marcus,Vinicius,Marcus Vinicius,New Orleans Pelicans
1718,Chris,McCray,Chris McCray,Milwaukee Bucks
1719,Desmon,Farmer,Desmon Farmer,Oklahoma City Thunder
1720,Steven,Smith,Steven Smith,Philadelphia 76ers
1721,Lynn,Greer,Lynn Greer,Milwaukee Bucks
1722,Uros,Slokar,Uros Slokar,Toronto Raptors
1723,Josh,Boone,Josh Boone,Brooklyn Nets
1724,Will,Blalock,Will Blalock,Detroit Pistons
1725,James,White,James White,San Antonio Spurs
1726,Andre,Brown,Andre Brown,Oklahoma City Thunder
1727,Renaldo,Major,Renaldo Major,Golden State Warriors
1728,Shawne,Williams,Shawne Williams,Indiana Pacers
1729,James,Augustine,James Augustine,Orlando Magic
1730,Kelenna,Azubuike,Kelenna Azubuike,Golden State Warriors
1731,Justin,Williams,Justin Williams,Sacramento Kings
1732,Ryan,Hollins,Ryan Hollins,Charlotte Hornets
1733,Will,Conroy,Will Conroy,Memphis Grizzlies
1734,Jeremy,Richardson,Jeremy Richardson,Atlanta Hawks
1735,Lou,Amundson,Lou Amundson,Utah Jazz
1736,Randolph,Morris,Randolph Morris,New York Knicks
1737,Mike,Hall,Mike Hall,Washington Wizards
1738,Kevinn,Pinkney,Kevinn Pinkney,Boston Celtics
1739,Luis,Scola,Luis Scola,Houston Rockets
1740,Coby,Karl,Coby Karl,Los Angeles Lakers
1741,Taurean,Green,Taurean Green,Portland Trail Blazers
1742,Darius,Washington,Darius Washington,San Antonio Spurs
1743,Aaron,Gray,Aaron Gray,Chicago Bulls
1744,Sean,Williams,Sean Williams,Brooklyn Nets
1745,Yi,Jianlian,Yi Jianlian,Milwaukee Bucks
1746,Nick,Young,Nick Young,Washington Wizards
1747,Dominic,McGuire,Dominic McGuire,Washington Wizards
1748,Oleksiy,Pecherov,Oleksiy Pecherov,Washington Wizards
1749,Courtney,Sims,Courtney Sims,Indiana Pacers
1750,Juan,Carlos Navarro,Juan Carlos Navarro,Memphis Grizzlies
1751,Nick,Fazekas,Nick Fazekas,Dallas Mavericks
1752,Darryl,Watkins,Darryl Watkins,Sacramento Kings
1753,Mustafa,Shakur,Mustafa Shakur,Sacramento Kings
1754,Julian,Wright,Julian Wright,New Orleans Pelicans
1755,DJ,Strawberry,DJ Strawberry,Phoenix Suns
1756,Alando,Tucker,Alando Tucker,Phoenix Suns
1757,Arron,Afflalo,Arron Afflalo,Detroit Pistons
1758,Daequan,Cook,Daequan Cook,Miami Heat
1759,Jermareo,Davidson,Jermareo Davidson,Charlotte Hornets
1760,Acie,Law,Acie Law,Atlanta Hawks
1761,Mario,West,Mario West,Atlanta Hawks
1762,Javaris,Crittenton,Javaris Crittenton,Los Angeles Lakers
1763,Glen,Davis,Glen Davis,Boston Celtics
1765,Chris,Richard,Chris Richard,Minnesota Timberwolves
1766,Stephane,Lasme,Stephane Lasme,Golden State Warriors
1767,Al,Thornton,Al Thornton,LA Clippers
1768,Brandan,Wright,Brandan Wright,Golden State Warriors
1769,Jamario,Moon,Jamario Moon,Toronto Raptors
1770,Demetris,Nichols,Demetris Nichols,Cleveland Cavaliers
1772,Morris,Almond,Morris Almond,Utah Jazz
1773,Gabe,Pruitt,Gabe Pruitt,Boston Celtics
1774,Joel,Anthony,Joel Anthony,Miami Heat
1775,Spencer,Hawes,Spencer Hawes,Sacramento Kings
1776,Brandon,Wallace,Brandon Wallace,Boston Celtics
1777,Aaron,Brooks,Aaron Brooks,Houston Rockets
1778,Cheikh,Samb,Cheikh Samb,Detroit Pistons
1779,Kosta,Perovic,Kosta Perovic,Golden State Warriors
1780,Thomas,Gardner,Thomas Gardner,Chicago Bulls
1781,Carl,Landry,Carl Landry,Houston Rockets
1782,Josh,McRoberts,Josh McRoberts,Portland Trail Blazers
1783,Kyrylo,Fesenko,Kyrylo Fesenko,Utah Jazz
1784,Rodney,Stuckey,Rodney Stuckey,Detroit Pistons
